resposta,rotulo,locais,excluidos_sem_classe,blocos_bloco_1,blocos_bloco_2,blocos_bloco_5
log_soc,log(SOC),12151,135,650,200,44
argila,Argila (%),11934,128,636,197,44
areia,Areia (%),11934,128,636,197,44
silte,Silte (%),11934,128,636,197,44
