resposta,melhor,coluna,sistema,nivel,delta_r2,ic_inf,ic_sup,prop_melhor_vence
log_soc,zona_k10,koppen_ipef_l1,Köppen IPEF (referência),L1,0.06131418089992511,0.04357697320536236,0.0799558390581364,1.0
log_soc,zona_k10,koppen_ipef_l2,Köppen IPEF (referência),L2,0.06168647141338962,0.04044978168553134,0.08354920037455613,1.0
log_soc,zona_k10,koppen_ipef_l3,Köppen IPEF (referência),L3,0.025207558586537216,0.005473656022119092,0.04126605227395266,1.0
log_soc,zona_k10,koppen_chelsa_l1,Köppen CHELSA,L1,0.07142425020070446,0.0526351030551635,0.0890746533589474,1.0
log_soc,zona_k10,koppen_chelsa_l2,Köppen CHELSA,L2,0.08341356881520057,0.05900917279212457,0.10121934428887853,1.0
log_soc,zona_k10,koppen_chelsa_l3,Köppen CHELSA,L3,0.05330860361681095,0.026038234891908745,0.07229344895286567,1.0
log_soc,zona_k10,holdridge_l1,Holdridge ETP Penman,L1,0.028910513667439384,0.015606624012947379,0.04257740381591931,1.0
log_soc,zona_k10,holdridge_etpm_l2,Holdridge ETP Penman,L2,0.024664224561360103,0.003157497143396837,0.044331516494941735,1.0
log_soc,zona_k10,holdridge_eth_l2,Holdridge ETP Holdridge,L2,0.01619815838651178,0.0020522806153525698,0.030052689810216804,1.0
log_soc,zona_k10,th100_l1,Thornthwaite CAD 100 mm,L1,0.02513125018529031,0.013312360011839932,0.03836577926315864,1.0
log_soc,zona_k10,th100_l2,Thornthwaite CAD 100 mm,L2,0.04147754326783053,0.03023912767436588,0.0562836783418888,1.0
log_soc,zona_k10,th100_l3,Thornthwaite CAD 100 mm,L3,0.04533668089198159,0.0335530686270034,0.061043973562650705,1.0
log_soc,zona_k10,thsolo_l1,Thornthwaite CAD do solo,L1,0.024496968069303994,0.012579315908784399,0.0376212082893427,1.0
log_soc,zona_k10,thsolo_l2,Thornthwaite CAD do solo,L2,0.038671390664750185,0.02593570827665916,0.05124712090189698,1.0
log_soc,zona_k10,thsolo_l3,Thornthwaite CAD do solo,L3,0.042531083411601237,0.029243242072653615,0.056284253592917596,1.0
log_soc,zona_k10,zona_k10,Zonas climáticas k10,L1,0.0,0.0,0.0,0.0
argila,zona_k10,koppen_ipef_l1,Köppen IPEF (referência),L1,0.04746054703414378,-0.0013376310569452477,0.08322653485713559,0.96
argila,zona_k10,koppen_ipef_l2,Köppen IPEF (referência),L2,0.04876564528762557,-0.025506545716169397,0.092919899356464,0.94
argila,zona_k10,koppen_ipef_l3,Köppen IPEF (referência),L3,0.02387956166201317,-0.03006905173678217,0.06680561995582356,0.78
argila,zona_k10,koppen_chelsa_l1,Köppen CHELSA,L1,0.07101273944915962,0.012687827220759292,0.11279948445324917,0.98
argila,zona_k10,koppen_chelsa_l2,Köppen CHELSA,L2,0.0829435877034852,0.008052519094610001,0.12307615965953125,0.98
argila,zona_k10,koppen_chelsa_l3,Köppen CHELSA,L3,0.0633426703870427,0.018766222444169887,0.10174498732818824,1.0
argila,zona_k10,holdridge_l1,Holdridge ETP Penman,L1,0.03545456106533741,-0.010545340668243947,0.08421355082538422,0.88
argila,zona_k10,holdridge_etpm_l2,Holdridge ETP Penman,L2,0.029018337692641817,-0.02257073301390202,0.10230644862599536,0.82
argila,zona_k10,holdridge_eth_l2,Holdridge ETP Holdridge,L2,0.01997742431235169,-0.027013597456869688,0.0775935520256129,0.74
argila,zona_k10,th100_l1,Thornthwaite CAD 100 mm,L1,0.01670695317220749,-0.03186788082715676,0.07406436970568796,0.7
argila,zona_k10,th100_l2,Thornthwaite CAD 100 mm,L2,0.05135676377562987,0.02404817414090623,0.0934901895153926,1.0
argila,zona_k10,th100_l3,Thornthwaite CAD 100 mm,L3,0.05110150609336303,0.023648324907236395,0.09325952061032126,1.0
argila,zona_k10,thsolo_l1,Thornthwaite CAD do solo,L1,0.01950269198288256,-0.032559033669160756,0.07172345077311253,0.76
argila,zona_k10,thsolo_l2,Thornthwaite CAD do solo,L2,0.05034239057094081,0.024339282722941707,0.09379506341897167,1.0
argila,zona_k10,thsolo_l3,Thornthwaite CAD do solo,L3,0.05006492049123461,0.02441031103894798,0.09372309605675952,1.0
argila,zona_k10,zona_k10,Zonas climáticas k10,L1,0.0,0.0,0.0,0.0
areia,zona_k10,koppen_ipef_l1,Köppen IPEF (referência),L1,0.06357902917119687,0.021968103424210916,0.09493423810806827,1.0
areia,zona_k10,koppen_ipef_l2,Köppen IPEF (referência),L2,0.09072569571632448,0.034207437106812275,0.14173977648508423,1.0
areia,zona_k10,koppen_ipef_l3,Köppen IPEF (referência),L3,0.05728273797039814,0.014065401193876765,0.09026788347177227,1.0
areia,zona_k10,koppen_chelsa_l1,Köppen CHELSA,L1,0.08958782293181644,0.045333100963932,0.12297125934140055,1.0
areia,zona_k10,koppen_chelsa_l2,Köppen CHELSA,L2,0.10276546237533225,0.048052778700226256,0.14697944812115793,1.0
areia,zona_k10,koppen_chelsa_l3,Köppen CHELSA,L3,0.07432052644285986,0.03852121066868344,0.10435697365952935,1.0
areia,zona_k10,holdridge_l1,Holdridge ETP Penman,L1,0.06590218804895298,0.03624588483663668,0.09640736642801791,1.0
areia,zona_k10,holdridge_etpm_l2,Holdridge ETP Penman,L2,0.05703339695423213,0.02050944703362979,0.12156654808222184,1.0
areia,zona_k10,holdridge_eth_l2,Holdridge ETP Holdridge,L2,0.05907271077894876,0.024462966028408042,0.10082636709651452,1.0
areia,zona_k10,th100_l1,Thornthwaite CAD 100 mm,L1,0.045332707237988316,0.008507980810939123,0.07940331181824299,1.0
areia,zona_k10,th100_l2,Thornthwaite CAD 100 mm,L2,0.040243310301578974,0.01977999957025073,0.07662450019969574,1.0
areia,zona_k10,th100_l3,Thornthwaite CAD 100 mm,L3,0.04042523196270653,0.01977819514963073,0.07698540007585111,1.0
areia,zona_k10,thsolo_l1,Thornthwaite CAD do solo,L1,0.05110071750786412,0.01116372477438132,0.08304647809820738,1.0
areia,zona_k10,thsolo_l2,Thornthwaite CAD do solo,L2,0.03500828121952876,0.014681117862837432,0.0674572360198159,1.0
areia,zona_k10,thsolo_l3,Thornthwaite CAD do solo,L3,0.035170587395921556,0.014593329125945376,0.06768039803165858,1.0
areia,zona_k10,zona_k10,Zonas climáticas k10,L1,0.0,0.0,0.0,0.0
silte,zona_k10,koppen_ipef_l1,Köppen IPEF (referência),L1,0.1373067185742875,0.12514241165798104,0.15751336446955572,1.0
silte,zona_k10,koppen_ipef_l2,Köppen IPEF (referência),L2,0.0708537010599945,0.059693519062525555,0.08974481761721047,1.0
silte,zona_k10,koppen_ipef_l3,Köppen IPEF (referência),L3,0.06886750635507849,0.05732135256658192,0.08931559624737662,1.0
silte,zona_k10,koppen_chelsa_l1,Köppen CHELSA,L1,0.11213810914971195,0.1025984604508445,0.12609577540033892,1.0
silte,zona_k10,koppen_chelsa_l2,Köppen CHELSA,L2,0.06992001285157257,0.05695518231120246,0.08363462445307493,1.0
silte,zona_k10,koppen_chelsa_l3,Köppen CHELSA,L3,0.06527372621122098,0.055201403593498156,0.08108353609164222,1.0
silte,zona_k10,holdridge_l1,Holdridge ETP Penman,L1,0.16252454237698036,0.14779488761512363,0.19221753304524747,1.0
silte,zona_k10,holdridge_etpm_l2,Holdridge ETP Penman,L2,0.13595967340083934,0.1160703228388263,0.17635242255801917,1.0
